timestamp,open,high,low,close,open_bid,open_ask,high_bid,high_ask,low_bid,low_ask,close_bid,close_ask,spread,volume
2026-05-27T13:40:00+00:00,15942.1,15942.5,15938.55,15940.7,15941.9,15942.3,15942.3,15942.7,15938.3,15938.8,15940.5,15940.9,0.4,2373.400039
2026-05-27T13:50:00+00:00,15940.7,15941.85,15938.5,15938.5,15940.5,15940.9,15941.7,15942,15938.3,15938.7,15938.3,15938.7,0.4,2572.70005
2026-05-27T14:00:00+00:00,15938.4,15941.45,15937.6,15940.5,15938.2,15938.6,15941.2,15941.7,15937.4,15937.8,15940.2,15940.8,0.6,1725.690025
2026-05-27T14:10:00+00:00,15940.5,15940.7,15937.05,15938.3,15940.3,15940.7,15940.4,15941,15936.9,15937.2,15938.1,15938.5,0.4,1706.760025
2026-05-27T14:20:00+00:00,15938.2,15941.1,15937.25,15939.55,15938,15938.4,15940.9,15941.3,15937.1,15937.4,15939.4,15939.7,0.3,2178.220034
2026-05-27T14:30:00+00:00,15939.3,15945.1,15938.1,15942.75,15939.2,15939.4,15944.9,15945.3,15937.9,15938.3,15942.6,15942.9,0.3,3571.300051
2026-05-27T14:40:00+00:00,15942.55,15947.05,15940.35,15946.5,15942.4,15942.7,15946.8,15947.3,15940.1,15940.6,15946.4,15946.6,0.2,2589.270034
2026-05-27T14:50:00+00:00,15946.7,15951.15,15945.55,15951,15946.4,15947,15950.9,15951.4,15945.3,15945.8,15950.7,15951.3,0.6,7501.590093
2026-05-27T15:00:00+00:00,15951.05,15953.7,15945.9,15946.8,15950.8,15951.3,15953.5,15953.9,15945.6,15946.2,15946.6,15947,0.4,4806.120053
2026-05-27T15:10:00+00:00,15946.9,15949.3,15945.25,15948.35,15946.8,15947,15949.2,15949.4,15945.1,15945.4,15948.2,15948.5,0.3,1609.480029
2026-05-27T15:20:00+00:00,15948.4,15949.15,15945.95,15947.15,15948.3,15948.5,15949,15949.3,15945.8,15946.1,15946.9,15947.4,0.5,1436.140023
2026-05-27T15:30:00+00:00,15946.9,15947.5,15943.65,15946.05,15946.7,15947.1,15947.3,15947.7,15943.4,15943.9,15945.9,15946.2,0.3,2194.160035
2026-05-27T15:40:00+00:00,15946,15950.5,15945.55,15949.75,15945.8,15946.2,15950.3,15950.7,15945.4,15945.7,15949.6,15949.9,0.3,1411.430028
2026-05-27T15:50:00+00:00,15949.85,15950.4,15947.3,15947.4,15949.6,15950.1,15950.2,15950.6,15947.1,15947.5,15947.2,15947.6,0.4,800.8200155
2026-05-27T16:00:00+00:00,15947.1,15952.65,15946.95,15951.85,15946.9,15947.3,15952.5,15952.8,15946.8,15947.1,15951.7,15952,0.3,1662.82003
2026-05-27T16:10:00+00:00,15952,15952,15949.7,15949.8,15951.8,15952.2,15951.8,15952.2,15949.6,15949.8,15949.7,15949.9,0.2,589.3200097
2026-05-27T16:20:00+00:00,15949.75,15950.65,15948.5,15950.5,15949.6,15949.9,15950.4,15950.9,15948.3,15948.7,15950.1,15950.9,0.8,582.2300082
2026-05-27T16:30:00+00:00,15950.45,15951.95,15950.05,15950.15,15950.2,15950.7,15951.8,15952.1,15949.9,15950.2,15950,15950.3,0.3,570.6900121
2026-05-27T16:40:00+00:00,15950,15950.1,15948.5,15949.45,15949.8,15950.2,15949.9,15950.3,15948.3,15948.7,15949.3,15949.6,0.3,268.7200067
2026-05-27T16:50:00+00:00,15949.4,15950.6,15949.15,15949.8,15949.2,15949.6,15950.4,15950.8,15949,15949.3,15949.6,15950,0.4,527.8600099
2026-05-27T17:00:00+00:00,15949.75,15954.6,15949.6,15954.05,15949.5,15950,15954.4,15954.8,15949.4,15949.8,15953.9,15954.2,0.3,1142.24002
2026-05-27T17:10:00+00:00,15954.1,15955.85,15953.75,15955.55,15954,15954.2,15955.6,15956.1,15953.6,15953.9,15955.4,15955.7,0.3,1284.420016
2026-05-27T17:20:00+00:00,15955.15,15957.95,15955.05,15957.05,15955,15955.3,15957.8,15958.1,15954.8,15955.3,15956.9,15957.2,0.3,459.0100095
2026-05-27T17:30:00+00:00,15957.1,15957.55,15954.2,15955.05,15957,15957.2,15957.5,15957.6,15954.1,15954.3,15955,15955.1,0.1,673.3500133
2026-05-27T17:40:00+00:00,15955,15955.7,15951.95,15953,15954.9,15955.1,15955.6,15955.8,15951.6,15952.3,15952.7,15953.3,0.6,806.8500167
2026-05-27T17:50:00+00:00,15953.1,15953.2,15951.6,15952.5,15952.9,15953.3,15953,15953.4,15951.5,15951.7,15952.3,15952.7,0.4,633.6200132
2026-05-27T18:00:00+00:00,15952.75,15954.6,15951.95,15954.3,15952.6,15952.9,15954.4,15954.8,15951.8,15952.1,15954,15954.6,0.6,559.6300112
2026-05-27T18:10:00+00:00,15954.25,15955.8,15953.5,15954.7,15954,15954.5,15955.7,15955.9,15953.3,15953.7,15954.5,15954.9,0.4,499.3600103
2026-05-27T18:20:00+00:00,15954.6,15954.9,15952.35,15953.25,15954.4,15954.8,15954.6,15955.2,15952.2,15952.5,15953.1,15953.4,0.3,482.7600061
2026-05-27T18:30:00+00:00,15953.3,15954.75,15952.2,15953.7,15953.1,15953.5,15954.5,15955,15952,15952.4,15953.5,15953.9,0.4,593.2900124
2026-05-27T18:40:00+00:00,15953.85,15953.85,15951.9,15951.95,15953.7,15954,15953.7,15954,15951.7,15952.1,15951.8,15952.1,0.3,385.1800077
2026-05-27T18:50:00+00:00,15952.05,15952.85,15949.5,15950.55,15951.9,15952.2,15952.7,15953,15949.3,15949.7,15950.2,15950.9,0.7,651.0700089
2026-05-27T19:00:00+00:00,15950.7,15952,15950.2,15951,15950.5,15950.9,15951.7,15952.3,15950,15950.4,15950.8,15951.2,0.4,475.1200067
2026-05-27T19:10:00+00:00,15951.2,15953.25,15951.15,15952.85,15951.1,15951.3,15953.1,15953.4,15951,15951.3,15952.7,15953,0.3,332.4000057
2026-05-27T19:20:00+00:00,15952.8,15953,15952.05,15952.25,15952.6,15953,15952.8,15953.2,15951.9,15952.2,15952.1,15952.4,0.3,375.3000064
2026-05-27T19:30:00+00:00,15952.4,15953.15,15950.85,15951.9,15952.2,15952.6,15953,15953.3,15950.7,15951,15951.7,15952.1,0.4,523.1400106
2026-05-27T19:40:00+00:00,15952,15953.55,15952,15953.4,15951.7,15952.3,15953.4,15953.7,15951.7,15952.3,15953.3,15953.5,0.2,328.0700054
2026-05-27T19:50:00+00:00,15953.55,15955.25,15953.4,15954.05,15953.4,15953.7,15955,15955.5,15953.2,15953.6,15953.9,15954.2,0.3,493.5300106
2026-05-27T20:00:00+00:00,15954.1,15954.2,15951.4,15951.75,15954,15954.2,15954,15954.4,15951.1,15951.7,15951.6,15951.9,0.3,828.370011
2026-05-27T20:10:00+00:00,15951.65,15953.65,15950.4,15953.5,15951.4,15951.9,15953.4,15953.9,15950.1,15950.7,15953.3,15953.7,0.4,449.0700077
2026-05-27T20:20:00+00:00,15953.45,15953.75,15952.25,15952.65,15953.2,15953.7,15953.5,15954,15952.1,15952.4,15952.3,15953,0.7,348.640007
2026-05-27T20:30:00+00:00,15952.6,15953.55,15952.2,15952.75,15952.3,15952.9,15953.3,15953.8,15951.9,15952.5,15952.4,15953.1,0.7,623.2400069
2026-05-27T20:40:00+00:00,15952.7,15953.85,15952.05,15953.8,15952.4,15953,15953.5,15954.2,15951.8,15952.3,15953.5,15954.1,0.6,459.850009
2026-05-27T20:50:00+00:00,15953.7,15954,15951.55,15952.8,15953.3,15954.1,15953.7,15954.3,15950.7,15952.4,15951.3,15954.3,3,1123.060017
2026-05-27T21:00:00+00:00,15952.1,15953.15,15946.5,15946.95,15950.3,15953.9,15950.3,15956,15941.7,15951.3,15942.3,15951.6,9.3,76.36000085
2026-05-27T21:10:00+00:00,15947.2,15949.5,15946.1,15947.1,15942.8,15951.6,15945.9,15953.1,15942,15950.2,15942.1,15952.1,10,73.38000041
2026-05-27T21:20:00+00:00,15947.15,15949,15946.4,15947.35,15944.1,15950.2,15945.9,15952.1,15942.6,15950.2,15944.4,15950.3,5.9,105.7500014
2026-05-27T21:30:00+00:00,15948.05,15948.5,15945.65,15945.8,15945.8,15950.3,15945.8,15951.2,15943.8,15947.5,15944.1,15947.5,3.4,206.1200048
2026-05-27T21:40:00+00:00,15945.85,15947.25,15944.95,15946.1,15944.1,15947.6,15944.8,15949.7,15942.4,15947.5,15944.7,15947.5,2.8,66.48000085
2026-05-27T21:50:00+00:00,15946.15,15948.45,15945.3,15947.85,15944.7,15947.6,15947,15949.9,15943.5,15947.1,15946.7,15949,2.3,256.6500017
2026-05-27T22:00:00+00:00,15947.7,15950.95,15947,15949.25,15946.4,15949,15950.3,15951.6,15946.2,15947.8,15948.8,15949.7,0.9,414.7899973
2026-05-27T22:10:00+00:00,15949.5,15951.15,15948.15,15949.35,15949.1,15949.9,15950.8,15951.5,15947.7,15948.6,15949.2,15949.5,0.3,212.7400039
2026-05-27T22:20:00+00:00,15949.4,15949.6,15947.35,15949.5,15949.2,15949.6,15949.2,15950,15947,15947.7,15949,15950,1,213.220005
2026-05-27T22:30:00+00:00,15949.35,15951.1,15949.15,15949.35,15949.1,15949.6,15950.8,15951.4,15948.9,15949.4,15949,15949.7,0.7,219.8200058
2026-05-27T22:40:00+00:00,15949.4,15951,15948.35,15950.75,15949.1,15949.7,15950.6,15951.4,15948,15948.7,15950.4,15951.1,0.7,198.6700039
2026-05-27T22:50:00+00:00,15950.8,15951.8,15950.3,15950.4,15950.4,15951.2,15951.5,15952.1,15949.9,15950.7,15950,15950.8,0.8,207.5300043
2026-05-27T23:00:00+00:00,15950.7,15951.25,15950.45,15950.75,15950.3,15951.1,15951,15951.5,15950.2,15950.7,15950.5,15951,0.5,59.85000205
2026-05-27T23:10:00+00:00,15950.65,15951.35,15949.55,15950.6,15950.4,15950.9,15951.2,15951.5,15949.3,15949.8,15950.2,15951,0.8,153.6000031
2026-05-27T23:20:00+00:00,15950.75,15954.8,15950.75,15954.35,15950.5,15951,15954.5,15955.1,15950.5,15951,15954.1,15954.6,0.5,658.7900124
2026-05-27T23:30:00+00:00,15954.8,15955.55,15952.5,15954.25,15954.6,15955,15955.3,15955.8,15952.1,15952.9,15954,15954.5,0.5,669.5600102
2026-05-27T23:40:00+00:00,15954.55,15955.95,15954.4,15955.5,15954.4,15954.7,15955.7,15956.2,15954.1,15954.7,15955.2,15955.8,0.6,292.1900048
2026-05-27T23:50:00+00:00,15955.45,15957.8,15955.45,15957.15,15955,15955.9,15957.6,15958,15955,15955.9,15956.9,15957.4,0.5,417.8800092
2026-05-28T00:00:00+00:00,15957.4,15958.35,15955.35,15955.35,15957.2,15957.6,15958.1,15958.6,15955.1,15955.6,15955.1,15955.6,0.5,843.300014
2026-05-28T00:10:00+00:00,15955.45,15957.65,15955.25,15956.95,15955.3,15955.6,15957.3,15958,15955,15955.5,15956.7,15957.2,0.5,747.3700103
2026-05-28T00:20:00+00:00,15956.85,15957,15954.55,15955.05,15956.6,15957.1,15956.8,15957.2,15954.3,15954.8,15954.7,15955.4,0.7,643.910015
2026-05-28T00:30:00+00:00,15954.95,15959.05,15954.95,15959.05,15954.7,15955.2,15958.8,15959.3,15954.7,15955.2,15958.8,15959.3,0.5,811.3500155
2026-05-28T00:40:00+00:00,15958.85,15959.45,15956.5,15959.15,15958.6,15959.1,15959.2,15959.7,15956.3,15956.7,15958.8,15959.5,0.7,789.6000144
2026-05-28T00:50:00+00:00,15959.35,15960.2,15955.5,15955.8,15959.1,15959.6,15959.9,15960.5,15955.2,15955.8,15955.5,15956.1,0.6,1969.220026
2026-05-28T01:00:00+00:00,15956,15957.9,15955.55,15956.4,15955.8,15956.2,15957.6,15958.2,15955.3,15955.8,15956.2,15956.6,0.4,1096.470014
2026-05-28T01:10:00+00:00,15956.45,15956.45,15953.95,15954.3,15956.2,15956.7,15956.2,15956.7,15953.7,15954.2,15954,15954.6,0.6,985.1200144
2026-05-28T01:20:00+00:00,15954.2,15955.75,15954.15,15955.4,15954,15954.4,15955.6,15955.9,15953.9,15954.4,15955.1,15955.7,0.6,434.9200062
2026-05-28T01:30:00+00:00,15955.25,15956.9,15953.95,15956.15,15955,15955.5,15956.6,15957.2,15953.7,15954.2,15955.9,15956.4,0.5,398.9800063
2026-05-28T01:40:00+00:00,15956.25,15959.05,15956.25,15957.85,15956,15956.5,15958.8,15959.3,15956,15956.5,15957.5,15958.2,0.7,520.0100102
2026-05-28T01:50:00+00:00,15957.95,15959.2,15957.35,15958.95,15957.7,15958.2,15959,15959.4,15957.2,15957.5,15958.7,15959.2,0.5,516.3300083
2026-05-28T02:00:00+00:00,15958.85,15960.3,15957.85,15959.2,15958.5,15959.2,15960.1,15960.5,15957.6,15958.1,15959,15959.4,0.4,717.0000128
2026-05-28T02:10:00+00:00,15959.3,15959.3,15955.5,15955.5,15959,15959.6,15959,15959.6,15955.3,15955.7,15955.3,15955.7,0.4,289.4800066
2026-05-28T02:20:00+00:00,15955.4,15955.4,15953,15953.9,15955.2,15955.6,15955.2,15955.6,15952.8,15953.2,15953.7,15954.1,0.4,297.600005
2026-05-28T02:30:00+00:00,15953.75,15955.6,15952.45,15953.9,15953.6,15953.9,15955.3,15955.9,15952.4,15952.5,15953.7,15954.1,0.4,365.4000049
2026-05-28T02:40:00+00:00,15954,15956.75,15954,15956.5,15953.8,15954.2,15956.5,15957,15953.8,15954.2,15956.3,15956.7,0.4,555.3000122
2026-05-28T02:50:00+00:00,15956.4,15958.15,15955.75,15955.85,15956.2,15956.6,15958,15958.3,15955.6,15955.9,15955.8,15955.9,0.1,610.9400107
2026-05-28T03:00:00+00:00,15955.8,15955.95,15954,15955,15955.7,15955.9,15955.9,15956,15953.7,15954.3,15954.5,15955.5,1,1012.470013
2026-05-28T03:10:00+00:00,15954.75,15958.7,15954.75,15957.9,15954.4,15955.1,15958.5,15958.9,15954.4,15955.1,15957.7,15958.1,0.4,1133.790016
2026-05-28T03:20:00+00:00,15957.8,15958.95,15957.4,15958.6,15957.6,15958,15958.7,15959.2,15957.2,15957.6,15958.4,15958.8,0.4,813.0200119
2026-05-28T03:30:00+00:00,15958.55,15963.2,15958.5,15961.8,15958.4,15958.7,15963,15963.4,15958.3,15958.7,15961.6,15962,0.4,1159.760023
2026-05-28T03:40:00+00:00,15961.6,15964.9,15960.8,15964.2,15961.4,15961.8,15964.6,15965.2,15960.5,15961.1,15964,15964.4,0.4,1317.570019
2026-05-28T03:50:00+00:00,15964.1,15965.3,15961.7,15961.8,15963.8,15964.4,15965.1,15965.5,15961.4,15962,15961.6,15962,0.4,973.7000111
2026-05-28T04:00:00+00:00,15961.9,15961.95,15956.15,15956.35,15961.8,15962,15961.8,15962.1,15956,15956.3,15956,15956.7,0.7,1279.91002
2026-05-28T04:10:00+00:00,15956.4,15957.7,15952.65,15956.95,15956.1,15956.7,15957.4,15958,15952.4,15952.9,15956.7,15957.2,0.5,1870.920026
2026-05-28T04:20:00+00:00,15956.8,15956.95,15955.25,15956.5,15956.5,15957.1,15956.7,15957.2,15955,15955.5,15956.3,15956.7,0.4,1041.750016
2026-05-28T04:30:00+00:00,15956.4,15958.35,15954,15957.9,15956.2,15956.6,15958.1,15958.6,15953.8,15954.2,15957.7,15958.1,0.4,447.7500076
2026-05-28T04:40:00+00:00,15957.75,15959.45,15957.7,15958.95,15957.5,15958,15959.2,15959.7,15957.5,15957.9,15958.7,15959.2,0.5,350.4600043
2026-05-28T04:50:00+00:00,15959,15959.55,15957.1,15957.8,15958.8,15959.2,15959.2,15959.9,15956.9,15957.3,15957.5,15958.1,0.6,576.6400075
2026-05-28T05:00:00+00:00,15957.75,15958.15,15955.8,15956.45,15957.5,15958,15957.9,15958.4,15955.7,15955.9,15956.2,15956.7,0.5,757.2400099
2026-05-28T05:10:00+00:00,15956.55,15956.75,15954.9,15955.45,15956.3,15956.8,15956.6,15956.9,15954.7,15955.1,15955.2,15955.7,0.5,628.2500088
2026-05-28T05:20:00+00:00,15955.55,15957.75,15955.35,15956.75,15955.3,15955.8,15957.5,15958,15955.1,15955.6,15956.4,15957.1,0.7,438.9500071
2026-05-28T05:30:00+00:00,15956.65,15956.8,15954.05,15954.1,15956.4,15956.9,15956.6,15957,15953.8,15954.3,15953.9,15954.3,0.4,644.79001
2026-05-28T05:40:00+00:00,15954,15955,15953.3,15954.35,15953.8,15954.2,15954.9,15955.1,15953.1,15953.5,15954.2,15954.5,0.3,599.4000101
2026-05-28T05:50:00+00:00,15954.45,15956.75,15954.3,15955.8,15954.2,15954.7,15956.4,15957.1,15954.1,15954.5,15955.6,15956,0.4,405.0000106
2026-05-28T06:00:00+00:00,15955.6,15957.35,15953.15,15954.25,15955.4,15955.8,15957.1,15957.6,15952.9,15953.4,15954.1,15954.4,0.3,1457.920019
2026-05-28T06:10:00+00:00,15954.2,15954.6,15951.5,15952.25,15954,15954.4,15954.3,15954.9,15951.2,15951.8,15952,15952.5,0.5,940.4000131
2026-05-28T06:20:00+00:00,15952.25,15952.3,15950.7,15952.1,15952,15952.5,15952.1,15952.5,15950.5,15950.9,15951.9,15952.3,0.4,1200.820017
2026-05-28T06:30:00+00:00,15952.4,15953.4,15947.35,15948.05,15952.3,15952.5,15953.2,15953.6,15947.1,15947.6,15947.8,15948.3,0.5,1537.370016
2026-05-28T06:40:00+00:00,15948.1,15949.85,15947.2,15947.9,15947.8,15948.4,15949.5,15950.2,15946.9,15947.5,15947.7,15948.1,0.4,1202.340013
2026-05-28T06:50:00+00:00,15947.95,15949.45,15947.3,15949.15,15947.7,15948.2,15949.2,15949.7,15947.1,15947.5,15948.9,15949.4,0.5,1174.49001
2026-05-28T07:00:00+00:00,15948.95,15949.7,15944.2,15948.2,15948.6,15949.3,15949.5,15949.9,15944,15944.4,15947.9,15948.5,0.6,1589.140022
2026-05-28T07:10:00+00:00,15948.15,15949.6,15946.35,15947.95,15947.9,15948.4,15949.4,15949.8,15946.1,15946.6,15947.8,15948.1,0.3,1511.890012
2026-05-28T07:20:00+00:00,15947.9,15951.4,15946.75,15950.75,15947.8,15948,15951.3,15951.5,15946.5,15947,15950.6,15950.9,0.3,1713.990017
2026-05-28T07:30:00+00:00,15950.7,15952.4,15949.05,15951.45,15950.5,15950.9,15952.2,15952.6,15948.8,15949.3,15951.2,15951.7,0.5,1274.530016
2026-05-28T07:40:00+00:00,15951.75,15951.95,15948.3,15950.2,15951.5,15952,15951.7,15952.2,15948.1,15948.5,15949.9,15950.5,0.6,747.150013
2026-05-28T07:50:00+00:00,15950.1,15951.3,15947.15,15947.9,15949.9,15950.3,15951.1,15951.5,15947,15947.3,15947.7,15948.1,0.4,1140.310018
2026-05-28T08:00:00+00:00,15947.7,15947.7,15945.1,15945.65,15947.5,15947.9,15947.5,15947.9,15945,15945.2,15945.4,15945.9,0.5,1390.94002
2026-05-28T08:10:00+00:00,15945.7,15951.8,15945.45,15950.55,15945.5,15945.9,15951.5,15952.1,15945.3,15945.6,15950.3,15950.8,0.5,1205.810017
2026-05-28T08:20:00+00:00,15950.3,15952.65,15948.55,15950.3,15950.1,15950.5,15952.4,15952.9,15948.3,15948.8,15950.1,15950.5,0.4,1237.310012
2026-05-28T08:30:00+00:00,15950.35,15951.4,15948.3,15948.3,15950.1,15950.6,15951.2,15951.6,15948,15948.6,15948,15948.6,0.6,1291.040015
2026-05-28T08:40:00+00:00,15948.4,15949.15,15945.95,15946.35,15948.1,15948.7,15949,15949.3,15945.7,15946.2,15946.1,15946.6,0.5,664.4800117
2026-05-28T08:50:00+00:00,15946.4,15947.1,15945.35,15945.8,15946.2,15946.6,15946.9,15947.3,15945.1,15945.6,15945.6,15946,0.4,584.9200088
2026-05-28T09:00:00+00:00,15945.75,15946.15,15944.45,15945.5,15945.6,15945.9,15945.9,15946.4,15944.3,15944.6,15945.3,15945.7,0.4,869.790011
2026-05-28T09:10:00+00:00,15945.55,15947,15939.65,15940.35,15945.3,15945.8,15946.8,15947.2,15939.5,15939.8,15940.1,15940.6,0.5,1267.680014
2026-05-28T09:20:00+00:00,15940.25,15940.5,15938.3,15939.5,15940,15940.5,15940.3,15940.7,15938,15938.6,15939.3,15939.7,0.4,707.2600135
2026-05-28T09:30:00+00:00,15939.8,15942.75,15939.6,15941.25,15939.6,15940,15942.5,15943,15939.4,15939.8,15941,15941.5,0.5,788.9000109
2026-05-28T09:40:00+00:00,15941.35,15941.55,15939.1,15940.5,15941.2,15941.5,15941.3,15941.8,15938.9,15939.3,15940.3,15940.7,0.4,801.3700128
2026-05-28T09:50:00+00:00,15940.55,15942,15939.1,15941.7,15940.4,15940.7,15941.8,15942.2,15938.9,15939.3,15941.5,15941.9,0.4,640.4900137
2026-05-28T10:00:00+00:00,15941.7,15942.2,15938.9,15939.6,15941.5,15941.9,15942.1,15942.3,15938.7,15939.1,15939.4,15939.8,0.4,571.6500109
2026-05-28T10:10:00+00:00,15939.4,15940.8,15938,15939.6,15939.2,15939.6,15940.6,15941,15937.8,15938.2,15939.4,15939.8,0.4,610.2800121
2026-05-28T10:20:00+00:00,15939.45,15940.65,15939,15939.15,15939.3,15939.6,15940.4,15940.9,15938.9,15939.1,15939,15939.3,0.3,661.1200128
2026-05-28T10:30:00+00:00,15939.2,15940.55,15939.15,15940.3,15939,15939.4,15940.3,15940.8,15939,15939.3,15940.1,15940.5,0.4,357.1300069
2026-05-28T10:40:00+00:00,15940.4,15945.7,15940.4,15942.05,15940.2,15940.6,15945.5,15945.9,15940.2,15940.6,15941.9,15942.2,0.3,955.0900135
2026-05-28T10:50:00+00:00,15942.05,15946.7,15941.8,15946.7,15941.8,15942.3,15946.5,15946.9,15941.5,15942.1,15946.5,15946.9,0.4,1956.830036
2026-05-28T11:00:00+00:00,15946.8,15946.95,15942.25,15943.9,15946.6,15947,15946.7,15947.2,15942.1,15942.4,15943.7,15944.1,0.4,1859.220031
2026-05-28T11:10:00+00:00,15943.95,15945.75,15942.8,15943,15943.8,15944.1,15945.6,15945.9,15942.6,15943,15942.8,15943.2,0.4,1317.990024
2026-05-28T11:20:00+00:00,15942.95,15945.9,15941.8,15945.6,15942.8,15943.1,15945.8,15946,15941.6,15942,15945.4,15945.8,0.4,598.9100111
2026-05-28T11:30:00+00:00,15945.65,15946.25,15944.6,15945.45,15945.5,15945.8,15946.1,15946.4,15944.4,15944.8,15945.3,15945.6,0.3,341.1600065
2026-05-28T11:40:00+00:00,15945.5,15945.8,15944.2,15945.1,15945.3,15945.7,15945.6,15946,15944,15944.4,15944.9,15945.3,0.4,865.5400118
2026-05-28T11:50:00+00:00,15945.15,15946.9,15944.65,15946.35,15945,15945.3,15946.7,15947.1,15944.5,15944.8,15946.3,15946.4,0.1,1550.54003
2026-05-28T12:00:00+00:00,15946.1,15946.2,15943.65,15945.05,15945.9,15946.3,15946,15946.4,15943.4,15943.9,15944.8,15945.3,0.5,1657.710027
2026-05-28T12:10:00+00:00,15944.9,15945.7,15941.7,15943.8,15944.7,15945.1,15945.5,15945.9,15941.5,15941.9,15943.6,15944,0.4,1303.340022
2026-05-28T12:20:00+00:00,15943.5,15944.2,15940.85,15942.15,15943.3,15943.7,15944,15944.4,15940.6,15941.1,15941.5,15942.8,1.3,1314.810019
2026-05-28T12:30:00+00:00,15942.25,15942.45,15932.65,15935.75,15941.5,15943,15941.5,15943.4,15932.2,15933.1,15935.5,15936,0.5,3938.720063
2026-05-28T12:40:00+00:00,15935.7,15936.7,15933.55,15934.6,15935.5,15935.9,15936.5,15936.9,15933.3,15933.8,15934.4,15934.8,0.4,2138.780028
2026-05-28T12:50:00+00:00,15934.65,15937.5,15931.6,15936.9,15934.4,15934.9,15937.3,15937.7,15931.4,15931.8,15936.7,15937.1,0.4,1920.62003
2026-05-28T13:00:00+00:00,15936.85,15936.85,15932.3,15935.25,15936.6,15937.1,15936.6,15937.1,15932.1,15932.5,15935,15935.5,0.5,2409.060035
2026-05-28T13:10:00+00:00,15935.15,15940.1,15935.1,15938.8,15934.8,15935.5,15939.9,15940.3,15934.8,15935.4,15938.6,15939,0.4,1679.42002
2026-05-28T13:20:00+00:00,15938.35,15939.65,15937.45,15939,15938.2,15938.5,15939.4,15939.9,15937.2,15937.7,15938.8,15939.2,0.4,1481.060019
2026-05-28T13:30:00+00:00,15938.75,15941.8,15938.3,15941.6,15938.6,15938.9,15941.6,15942,15938.1,15938.5,15941.4,15941.8,0.4,1863.110021
2026-05-28T13:40:00+00:00,15941.8,15943.7,15940.25,15942.6,15941.6,15942,15943.4,15944,15940,15940.5,15942.4,15942.8,0.4,1800.610025
2026-05-28T13:50:00+00:00,15942.8,15945.95,15940.25,15945.35,15942.6,15943,15945.8,15946.1,15940.1,15940.4,15944.9,15945.8,0.9,1355.350021
2026-05-28T14:00:00+00:00,15945.55,15949.3,15945.35,15946.1,15945.2,15945.9,15949.1,15949.5,15944.8,15945.9,15945.9,15946.3,0.4,1803.030027
2026-05-28T14:10:00+00:00,15945.9,15947.85,15918.45,15926.5,15945.7,15946.1,15947.6,15948.1,15918,15918.9,15926.2,15926.8,0.6,8061.440144
2026-05-28T14:20:00+00:00,15926.45,15933.65,15923.45,15924.25,15926.2,15926.7,15933.5,15933.8,15923.2,15923.7,15924,15924.5,0.5,4336.38007
2026-05-28T14:30:00+00:00,15924.4,15934.1,15921.65,15929.9,15924.1,15924.7,15933.8,15934.4,15921.3,15922,15929.7,15930.1,0.4,6746.090096
2026-05-28T14:40:00+00:00,15929.75,15930.1,15920.35,15927.5,15929.5,15930,15930,15930.2,15920.1,15920.6,15927.3,15927.7,0.4,6290.880086
2026-05-28T14:50:00+00:00,15927.1,15929.4,15922.5,15922.6,15926.9,15927.3,15929.2,15929.6,15922.3,15922.7,15922.4,15922.8,0.4,5399.470062
2026-05-28T15:00:00+00:00,15922.5,15924,15918.8,15920.25,15922.3,15922.7,15923.7,15924.3,15918.6,15919,15920.1,15920.4,0.3,3594.860055
2026-05-28T15:10:00+00:00,15920.15,15922.4,15918.4,15922.3,15920,15920.3,15922.2,15922.6,15918.2,15918.6,15922.1,15922.5,0.4,1801.740028
2026-05-28T15:20:00+00:00,15922.15,15924.15,15920.2,15921.05,15922,15922.3,15924,15924.3,15920,15920.4,15920.9,15921.2,0.3,1482.190023
2026-05-28T15:30:00+00:00,15920.85,15926.85,15919.9,15926.8,15920.7,15921,15926.6,15927.1,15919.7,15920.1,15926.5,15927.1,0.6,1730.410033
2026-05-28T15:40:00+00:00,15926.85,15929.65,15926.6,15928.8,15926.7,15927,15929.5,15929.8,15926.4,15926.8,15928.6,15929,0.4,1065.420022
2026-05-28T15:50:00+00:00,15928.7,15929.45,15926.85,15929.3,15928.5,15928.9,15929.3,15929.6,15926.7,15927,15929.1,15929.5,0.4,1279.820023
2026-05-28T16:00:00+00:00,15929.25,15933.9,15928.65,15928.8,15929.1,15929.4,15933.7,15934.1,15928.3,15929,15928.5,15929.1,0.6,1542.590028
2026-05-28T16:10:00+00:00,15928.75,15930.6,15923.75,15923.75,15928.4,15929.1,15930.4,15930.8,15923.6,15923.9,15923.6,15923.9,0.3,2939.530051
2026-05-28T16:20:00+00:00,15923.85,15924.2,15911.4,15917.3,15923.7,15924,15924.1,15924.3,15911.3,15911.5,15917.2,15917.4,0.2,2768.700049
2026-05-28T16:30:00+00:00,15917.4,15921.7,15917.4,15921.65,15917.3,15917.5,15921.5,15921.9,15917.3,15917.5,15921.4,15921.9,0.5,2620.670048
2026-05-28T16:40:00+00:00,15921.6,15921.65,15916.3,15918.6,15921.4,15921.8,15921.4,15921.9,15916.1,15916.5,15918.4,15918.8,0.4,1406.02003
2026-05-28T16:50:00+00:00,15918.65,15918.8,15915.15,15916.55,15918.4,15918.9,15918.6,15919,15914.9,15915.4,15916.4,15916.7,0.3,1993.440035
